Name,CCM,log2FoldChange,Cluster,Score
yigE,0.6505655905392448,3.2476190476190476,4.0,0.6438168736368255
dmsA,0.6283879210991157,0.919831223628692,3.0,0.6437961652974993
pgl,0.6279811962143292,1.0251907599038361,0.0,0.6437829297202525
ssrS,0.6679566091872555,0.9430164600379404,6.0,0.6437743079106664
slyA,0.6670775954309972,1.1384990848078098,1.0,0.6436975753236271
hinT,0.6272998379013186,1.1090791309547539,0.0,0.6436075767355455
cysW,0.6680430438133897,0.7850415358541939,2.0,0.6435643811624834
hdhA,0.6268060336438717,1.1898058252427184,0.0,0.643532710893718
yggM,0.6645516588597218,1.5495049504950495,4.0,0.6434186161935058
iclR,0.6666075141157495,1.112670318229143,4.0,0.6433991968104672
waaG,0.6261182630536991,1.2076756936368167,4.0,0.6432271876822224
ahpF,0.6646584950050023,1.406241067174845,4.0,0.6430784568904391
yfeN,0.6629488360109907,1.700729927007299,7.0,0.6430471821959906
exbB,0.665422298776,1.2023097658762196,4.0,0.6429777070285417
rluB,0.6256248471308242,1.1597829556335781,4.0,0.6428733430759124
hcaD,0.6248081178451651,1.3003144654088048,4.0,0.6427862547715161
rpmF,0.6646074727718612,1.2663558690490633,4.0,0.6427025585769202
modB,0.6652351668386559,1.1177858828577558,4.0,0.642697247527678
cho,0.6252708417378973,1.0955026455026455,4.0,0.6425599251434
xseB,0.6255405842763982,1.0166621875839827,4.0,0.6425397744329149
glpF,0.6651148794065732,0.9868693849343468,5.0,0.6423771049410232
barA,0.624903652000614,1.081674673987646,4.0,0.6423472381304995
cysN,0.6261757853130795,0.6939679110211721,2.0,0.6423429061082103
puuA,0.6259294697142352,0.7542471634467954,0.0,0.6423006606184312
argS,0.625275981345956,0.9446772072540444,4.0,0.6422746944268983
arfB,0.6643026380464669,1.1439936356404137,1.0,0.6422684827404975
yggR,0.6631578028597434,1.391304347826087,2.0,0.6422609452110586
ygjK,0.6245293709803519,1.1205357142857142,0.0,0.64223921857046
ypdC,0.6639185879927851,1.2029258098223616,7.0,0.6421985021614177
eutS,0.6640160156896491,0.9761904761904762,6.0,0.641786655264557
ytfH,0.6639210280823886,0.9759036144578315,6.0,0.6417367866168072
rsxC,0.6639576315665626,0.9454545454545454,4.0,0.6417010220531536
yqjA,0.6623632336209109,1.2506478698040842,2.0,0.6415007924850514
rpsK,0.6632834570545864,0.9864043840799779,4.0,0.6414248836301802
rpsL,0.6632497598382893,0.9146791196163273,4.0,0.6412796267112215
yeaN,0.6517883743260652,1.2572533849129595,4.0,0.6411418496965564
ybdZ,0.6637311141847773,0.6475315729047073,4.0,0.6411387093112962
gshA,0.622390966709683,1.0958783820866034,3.0,0.6411135640243023
sstT,0.6617184345651647,1.1234865921892252,6.0,0.6408831414022087
arsB,0.6631747128518963,0.6486486486486487,6.0,0.640850801488004
pabC,0.6199049406807213,1.4970344009489918,4.0,0.6408405717596146
xylR,0.6615045562675431,1.1512367491166078,3.0,0.6408312775714368
livM,0.6611663765377827,1.2172063547182916,1.0,0.6408022236167322
yibF,0.6604391303281736,1.3577665723773213,0.0,0.6407642265711919
yccM,0.6589584952187778,1.6074074074074072,2.0,0.6406906826592974
pykA,0.6217238478235119,1.0209656349832508,3.0,0.6406296502383063
treB,0.620168051430768,1.357142857142857,5.0,0.6405981458885712
pheA,0.6189040262428278,1.4811395874879327,4.0,0.6402940845497946
yciB,0.6599846115493986,1.2105965501902831,6.0,0.6401737365347985
mraZ,0.6601171981755827,1.1470898017126896,2.0,0.6401020219510974
puuE,0.6206333066819683,1.030648330058939,0.0,0.6401002583524233
ydjN,0.651937073467964,0.5469632224997337,2.0,0.6400163854738554
yehH,0.6483471286767685,1.5029126213592232,6.0,0.6400071210508442
yeeZ,0.6200954070722025,1.0960976604081263,4.0,0.6399606695752287
yedZ,0.6479632529801975,1.5081053698074975,6.0,0.6398243780399103
glpG,0.6196613146948114,1.0691775557263643,4.0,0.6396878371801559
yciG,0.6602674421626743,0.8190668009399127,0.0,0.6395743921783857
yadS,0.6583551266430633,1.275048690759576,4.0,0.6394784480098283
citE,0.6209216908384206,0.48484848484848486,4.0,0.6394684061506579
lpxK,0.6193199909904177,1.042465558869479,2.0,0.6394633497406151
tesA,0.6185210452013409,1.2260605154279447,4.0,0.6394534098926703
roxA,0.6194174854929456,0.9866230485197901,4.0,0.6394058634012876
hflK,0.6189263877057565,1.1070236570020318,4.0,0.6393960050471894
valZ,0.6609814197009253,0.0,4.0,0.6393152157394248
hycD,0.6188197052320609,1.0812324929971988,4.0,0.6392893698261809
fixC,0.6186391176972401,1.1215469613259668,3.0,0.6392821214135989
insC1_5,0.6495886011997706,0.8755928493250639,0.0,0.6392446233566863
yafE,0.6176575046412712,1.3160999678215166,2.0,0.6392350125212998
fliF,0.6599360536306906,0.6850828729281768,1.0,0.6392127544952497
ddpB,0.6589666862083545,0.8815789473684211,0.0,0.638998376463311
racR,0.6568073101563905,1.3612638318602548,4.0,0.6388889968013229
dsdA,0.6180993722336999,1.0569417786308382,3.0,0.6388786502523247
lldR,0.6581131205730887,1.0161206448257931,0.0,0.6387950653252539
symE,0.6584672150402299,0.8550106609808101,2.0,0.6386954414411558
cutC,0.6573509394194725,1.1360358916840252,2.0,0.6386420402757279
rplF,0.6585651628619834,0.7841024015783377,4.0,0.6386369940616733
yagH,0.6184197965095,0.7350299401197605,0.0,0.6384969928629622
uxuR,0.6570202643124756,1.041377227423739,6.0,0.6382763438210561
rsd,0.6570470157798532,1.03374651562778,5.0,0.6382753310774611
upp,0.6187860611830691,0.30421779558101175,1.0,0.6382598055200953
ves,0.6522524312284342,1.8843813387423936,4.0,0.6381267750367305
intD,0.6153498077039887,1.3038648985605803,4.0,0.6380466009087472
yhcH,0.6464069603029823,1.0264214046822744,0.0,0.6378750141895825
miaB,0.6162979339638102,0.9974102330790229,4.0,0.637858461288241
feoC,0.6539089184330925,1.525268817204301,4.0,0.6378315005309074
ycbZ,0.6156992246062101,1.0973246024321797,6.0,0.6377548756676485
yncJ,0.6445780868747237,2.683734939759036,4.0,0.6376061811350106
msrA,0.6150167359073103,1.1781307895462967,0.0,0.6375854014605821
eptA,0.6130298893207771,1.521796565389696,0.0,0.6374630691311672
sufD,0.6561632102041762,0.8201785644866595,7.0,0.637443178538088
allC,0.6132725043617083,1.4504504504504505,2.0,0.6373848265472571
cvrA,0.6554485269426847,0.927159209157128,4.0,0.6372480535426877
puuP,0.6558267280181526,0.7903505727178063,0.0,0.6372230156724219
rsmJ,0.6127148717270909,1.436342136381553,0.0,0.6370667513226658
intE,0.6132347493762662,1.3112033195020747,6.0,0.6370032507800544
flgN,0.6516580004925387,1.608261617900172,4.0,0.6369099939783419
dsbG,0.6133291486107624,1.2400817116439091,0.0,0.6368794499216627
ldtB,0.6129808750022895,1.2875680200920887,4.0,0.6368179015317498
rplW,0.6547827475189649,0.876628544808511,4.0,0.6368161555300912
ftsP,0.6537373828457407,1.1394325731729216,3.0,0.6367731300421192
insC1_2,0.6433912348571772,1.1758425091758427,3.0,0.6366320189116249
fimI,0.6516365823496353,1.4221574344023324,4.0,0.6363665952712065
yffL,0.6525619909824587,1.2027158098933075,6.0,0.6363028458575061
yedW,0.6407056397264228,1.3806983999194926,4.0,0.6357443737225812
fhuE,0.6491934400849115,1.6180151454762852,4.0,0.6356625939895616
ftsL,0.6517004033951703,1.113444989358749,0.0,0.6356601855306779
wza,0.6535256444792042,0.3337413300693594,1.0,0.635541998043312
tatB,0.6516963371782437,1.0523076923076924,4.0,0.6355328982969984
napH,0.6524348014000253,0.8080593849416755,3.0,0.6354869183768588
cysS,0.6111865259940037,1.086593867107225,4.0,0.6354664448935863
nirC,0.6522800306890325,0.845303867403315,3.0,0.6354647138459568
ybiO,0.6515129216264844,1.0604441945459657,0.0,0.6354538971377316
emrE,0.6522652657840086,0.8283054003724394,2.0,0.6354301399407059
yfaS,0.6509691623814619,1.0604255319148936,4.0,0.6351714671438242
hybF,0.6105037056614312,1.0949901239001616,4.0,0.6351409020691269
rhaR,0.6500094549454913,1.2469135802469136,5.0,0.6350803080362322
rarA,0.6489551229934136,1.4530761209593326,4.0,0.6350600063178302
folB,0.6095622803242419,1.2509144111192394,4.0,0.6350144234676813
cusS,0.6093068045742879,1.2576141651848207,4.0,0.6349021286396405
entE,0.6109785201961961,0.78351664093463,4.0,0.6348257431551843
pspE,0.6092843749919004,1.1991716408819588,5.0,0.6347549702767755
napG,0.6498536098193957,1.1096681096681098,3.0,0.6346933000051461
proB,0.6091763919367771,1.1914402309147007,4.0,0.6346832753427848
alsK,0.6098369052238972,1.0278606965174129,6.0,0.6346711927875063
ilvC,0.6090058426394378,1.1275477168398162,1.0,0.6344573661692531
rnt,0.6087984103728902,1.136698717948718,4.0,0.6343728581743634
ndk,0.6105878446209435,0.5233800327502405,4.0,0.6343074311810488
hydN,0.646150611663857,1.664783427495292,4.0,0.6342313615870804
rplB,0.6500536942574773,0.7764521282508501,4.0,0.6342020111716843
kbaY,0.5952279459360946,2.857142857142857,5.0,0.6341081222184759
bglJ,0.6477800322560996,1.2936383578815418,2.0,0.6340357535040995
malQ,0.6086623272484414,0.9790794979079498,3.0,0.6339885530721736
nusA,0.6486553704538339,1.0261737924832315,4.0,0.6339020987462132
eutE,0.6089496809203617,0.8148148148148148,0.0,0.63385359405987
ychO,0.6465386148454496,1.4578348409687774,4.0,0.6338200267358239
ygjQ,0.6462036801335755,1.4064516129032258,4.0,0.6335067661912336
idnR,0.6471490737676036,1.1861164252528011,4.0,0.6334554826068028
ydbL,0.6378350547592504,2.5461741424802113,7.0,0.6334541024657426
ybcN,0.5349765937357781,7.741935483870967,6.0,0.6334340534538901
ftsA,0.6474638951701367,1.0970082777500163,1.0,0.6334259472888109
yqgE,0.6465107837594661,1.2925504739919393,4.0,0.6333744698525209
lysY,0.6424096019363318,1.946236559139785,1.0,0.6332584666804348
ybiT,0.6466741760316421,1.2004108560818552,4.0,0.6332413308415936
tnaA,0.6063037956553863,1.1523178807947019,3.0,0.6331545893367878
yieL,0.6074601452045372,0.836104513064133,3.0,0.6331385309457302
zntR,0.6470634875379937,1.0114035087719297,4.0,0.633046733733324
ybeX,0.6471441995054966,0.9861792044723474,6.0,0.6330408303000973
ygdR,0.6453568347446462,1.368155149934811,0.0,0.632966677400186
yheS,0.6465580681893927,1.019458500704262,4.0,0.632799749152979
idnD,0.6070809150789387,0.683937823834197,0.0,0.6327283875964236
proQ,0.6455699267607606,1.163953014545648,4.0,0.632586263662357
rlmC,0.6061469116471526,0.8638950754763672,4.0,0.6325236632075285
zupT,0.6450909907913528,1.2382071273452242,6.0,0.6325070995495299
phoQ,0.6049229919849853,1.1457321304649548,0.0,0.6324472168265888
ppiD,0.6441061200235657,1.4078222182872573,4.0,0.6324225109661873
cbrB,0.6457330109723587,1.0403225806451613,1.0,0.6324120541186289
syd,0.6454947987295925,1.0287144750404948,1.0,0.6322655116330883
exbD,0.644703074575059,1.2125170578247237,4.0,0.632245935985351
yhcO,0.6049242129061798,0.9843590118403743,7.0,0.6321211641433846
yfiP,0.6340817798725711,1.247921760391198,4.0,0.6320048824243089
rpsH,0.6452268351349782,0.8169555864149329,4.0,0.6317547116983988
yeiH,0.6427397871697489,1.3815417256011315,1.0,0.6316441277423381
bssR,0.6436563399898831,1.13852386127853,6.0,0.6315371306407328
ydjG,0.5984145881257699,1.9368165249088698,2.0,0.631506052316568
pgaD,0.6045396722453895,0.6874189364461738,7.0,0.6314558752892909
ytfI,0.6408935694506968,1.6363636363636362,0.0,0.6314187405744525
yfeA,0.6327243244263829,1.288761540910538,4.0,0.6314047987806249
entB,0.6037111865425018,0.8769595431772881,4.0,0.6313218557535523
fliO,0.6350199383056567,2.3961661341853038,1.0,0.6312987122119462
yagB,0.6416116131663354,1.4494501596310747,4.0,0.6312419638018901
rplD,0.6435894131392297,0.8514901403764701,4.0,0.6309586478634126
aroB,0.6018574322582056,1.1259330792921647,4.0,0.6308660125039225
epmB,0.6015012157249241,1.1589640094180962,4.0,0.6307591620424287
hycI,0.6014907250070732,1.1573531513505788,6.0,0.6307503438625512
yaeI,0.601028307634203,1.2426778242677825,4.0,0.6307134561477445
ynfH,0.6019804750662605,0.9973556632877919,3.0,0.6306676991156892
fes,0.6013986520579777,1.1377921932669726,4.0,0.6306613732003115
fryA,0.6419756419417285,1.1142857142857143,4.0,0.6306125067598679
mhpA,0.6013840376800252,1.109540636042403,0.0,0.6305935441713224
eamB,0.6398238004154975,1.5242242787152966,6.0,0.6305268233364865
yiiS,0.6412514431313803,1.1456346980744063,7.0,0.6303040248372054
malG,0.6401339651293304,1.3403693931398417,5.0,0.6301856291204789
ybjI,0.5994734112488515,1.310843373493976,4.0,0.6300996047732895
yeaX,0.5976747760118222,1.6232464929859718,2.0,0.630072577402034
coaA,0.5997352422981601,1.2319696800802586,4.0,0.6300396382441932
araE,0.6396461240735282,1.3626149131767111,6.0,0.6299898959526853
ydiP,0.6403325499298677,1.2119089316987741,0.0,0.6299760074359363
yafK,0.6250817913367767,2.042101431691337,2.0,0.6298704672483749
yegR,0.5820280820756467,5.672131147540983,0.0,0.6297294538748165
dctA,0.6413462447567174,0.7725267800882167,6.0,0.6296706574970442
yhjG,0.6400008819541076,1.134114091424254,0.0,0.6296297059054398
yeiP,0.6409276336637904,0.8741589119541876,4.0,0.6296128293562246
ydeA,0.6392410470668347,1.290492957746479,4.0,0.6295971735647229
tsaB,0.6392051412709435,1.2956576690439652,4.0,0.6295912900910547
murQ,0.5995419230256566,1.04,5.0,0.6295265145974099
mepH,0.5992895804772499,1.0612699591533605,7.0,0.6294425361587851
yicH,0.6393850624802823,1.1428285256410255,6.0,0.6293289242656668
ygfS,0.639762196388775,1.048,7.0,0.6293263919332744
ybiA,0.5965673287801405,1.5051546391752577,3.0,0.6291654275644983
spy,0.6397506367226469,0.9057862164273268,1.0,0.6290550350584535
ruvB,0.638788408003363,1.1324523982936219,4.0,0.6289966045119278
yaiL,0.6378877768376954,1.293852862568575,4.0,0.6289032727628991
yihD,0.6366630230317247,1.471475637246402,4.0,0.6287373695578781
fucA,0.594369827528504,1.7109826589595376,5.0,0.6286977904198907
yoeH,0.6295643297325276,0.7049180327868853,4.0,0.6286671117002997
adhP,0.597600104370875,0.9613090402692352,0.0,0.6284014351553877
ydfZ,0.6368420716502328,1.3027522935779816,3.0,0.6283827749401777
cynS,0.5980391537133619,0.780569514237856,4.0,0.628320813206694
mdtN,0.6378051893568975,1.050131926121372,4.0,0.6283143245947067
acrS,0.624001240661586,1.7575757575757576,1.0,0.6282835047179649
hflC,0.5966384001752485,1.1420955117782734,4.0,0.6282825115220183
ydhQ,0.6375338358010485,1.04957392548361,0.0,0.6281722814674062
leuO,0.6360927907072136,1.3587521663778164,6.0,0.6281365957237245
prfH,0.5815933204660101,2.9863636363636363,2.0,0.6280660899405047
hyfG,0.5948303877868235,1.3760361718161267,7.0,0.6279395733265605
asnA,0.5976501118017005,0.641377714351834,4.0,0.6279360726630787
nagC,0.6371392077745581,1.0263534068834073,4.0,0.6279212122295114
acrF,0.5951679709630882,1.290989660265879,0.0,0.6278917199548659
aqpZ,0.6341596561765147,1.6018572257690076,7.0,0.6278230322304827
gudX,0.6376766348945178,0.8108108108108109,1.0,0.6278214570137279
ynjD,0.635284289851362,1.3391215526046987,4.0,0.6276664956745368
ycaI,0.5953004966690115,1.1663747810858145,7.0,0.6276650690853763
mutM,0.5959982522739217,0.9751737835153923,4.0,0.627623135823421
fliL,0.6274895924755463,2.428571428571429,1.0,0.6275653725531456
fumA,0.5965516213464734,0.6564431396786156,5.0,0.6274030012820633
hemL,0.5954975156746684,0.9909044629221111,6.0,0.6274014521329906
rpsN,0.6367925699636321,0.8296878717162843,4.0,0.6273916829223096
yaeH,0.6354234008966145,1.0258488793450544,5.0,0.627029084086164
proS,0.5947563314811143,0.9336439617818227,4.0,0.626923891995614
iaaA,0.5956910931471042,0.6031255947723475,2.0,0.6269064099481091
cmoA,0.5925186914502768,1.366244781657942,4.0,0.626755474674789
borD,0.6364184427383546,0.44201578627808136,1.0,0.6267247706724729
hemG,0.5936121492012657,1.0372395833333334,1.0,0.6265454863078374
tus,0.6349325384346847,0.8509494804729487,7.0,0.6264593782018937
dsrB,0.6349670700731015,0.8169014084507042,7.0,0.6264228527962147
yraQ,0.5943403754136863,0.6436852682021951,1.0,0.6262764671513307
msrB,0.594153772867319,0.7017069303236639,5.0,0.6262576511973819
chbR,0.6315905087461775,1.3478491768454595,2.0,0.625772767962856
rplV,0.633466596556691,0.8656972414752503,4.0,0.6257219462655581
exoD,0.5938418745048023,0.2844702467343977,2.0,0.6257060076313858
phnK,0.6325079333262015,1.0861723446893787,1.0,0.6256372636941743
yedS,0.6314955721970075,1.2040326452232357,6.0,0.6253709897450952
yfaZ,0.6330104751628016,0.7252353204840879,1.0,0.6252702315697857
ydiL,0.6334576140313263,0.374384236453202,6.0,0.6251319231935863
rsmC,0.5907685780484551,0.9864788092262241,4.0,0.6250202104209848
yhiS,0.628360162685704,1.6521739130434783,0.0,0.6249754244820009
elaA,0.5898699708575692,1.0594574507617986,3.0,0.6247130179594025
yhjE,0.6299819228922048,1.2465685372585096,1.0,0.6246856130796512
yeeD,0.6205291205107765,1.0716691679172918,2.0,0.6246369430963566
marR,0.6267393825605756,1.7998021108179418,4.0,0.6246262649350208
fliS,0.6272104048915071,1.6925675675675675,4.0,0.6245098409398363
mngR,0.6303381700030302,1.066551426101988,4.0,0.6244699494750373
guaD,0.5870124070773023,1.5319148936170213,0.0,0.6244590945696703
yliI,0.5888591879603882,1.1128321943811694,7.0,0.6243176668423219
fliY,0.6198841423771158,0.9901199630882805,2.0,0.6241429939157608
caiE,0.5900740686337851,0.6037037037037036,5.0,0.6240860078664073
btuE,0.5880237483206763,1.1852819887320671,3.0,0.6240590883817464
ycgR,0.6291175966037783,1.1685166498486377,4.0,0.6240555892095467
lolC,0.5865615819642735,1.428509812378693,4.0,0.6239387089249432
uhpB,0.586926203292066,1.3527724665391971,4.0,0.6239184594548464
cpxP,0.6288832700823032,1.1137089449474085,6.0,0.6238134753855873
nrfG,0.5846234568619681,1.6770833333333335,4.0,0.6237124061495263
yciU,0.6277444036634428,1.2676291749517306,1.0,0.6235754624465895
rob,0.6286845813409373,1.0248290887236118,7.0,0.6235271728030286
yejO,0.6280056690183048,1.1385542168674698,0.0,0.6234117561826098
mreD,0.6288686954182723,0.9040439622375651,4.0,0.6233982719932027
pyrI,0.6303471023869589,0.06426153816054624,1.0,0.6233830586847795
feoB,0.6253557148148481,1.6170105813456657,4.0,0.6233082790759814
argG,0.5885283363701342,0.36451227303641726,4.0,0.6230865544810362
rplE,0.628398266051362,0.8086832643646971,4.0,0.6229963533184021
paaH,0.5870768929726065,0.8482238966630786,4.0,0.6229236551577872
lgoR,0.6288843936476565,0.49528301886792453,5.0,0.6228548640953557
lnt,0.5858980347139074,1.1229753163856402,4.0,0.6228548388188623
cusR,0.6247563543351397,1.5238778858549162,4.0,0.6227155552386867
tdcB,0.5879499829200521,0.0,5.0,0.6226678534972749
flhD,0.6251580414699514,1.4299788881069668,1.0,0.6226561564879926
yjbQ,0.6263017418344984,1.1676124333022786,0.0,0.6225918241491588
typA,0.6170186959851697,0.9000703378485694,4.0,0.6225029556777324
rplC,0.6270078331757022,0.9252606255012029,4.0,0.6224689339869793
yhdN,0.6256176712727318,1.232764281024294,4.0,0.6223877227300623
pepD,0.5844064921913851,1.1820348304307975,4.0,0.6222385897273891
ycjQ,0.5850822734442978,0.9807162534435261,3.0,0.622156915906577
yfgJ,0.6231151516048976,1.5871713593138168,4.0,0.6220551093111819
entH,0.5851540665024778,0.8601165254237287,4.0,0.6219784874539116
pgpA,0.5835865688312177,1.2171558006696868,4.0,0.6219090894881469
ydhK,0.625614392992431,0.9826589595375722,7.0,0.6218508499801582
yegS,0.5840310193157872,1.056784722806427,7.0,0.6217794856017538
ycgM,0.5832660716079524,1.2075117370892017,4.0,0.6217258946850781
aroE,0.5818242281777201,1.4573559809472454,2.0,0.6216473161192447
hyfD,0.5843557833283453,0.8975069252077563,7.0,0.6216415137272134
rplN,0.6255994734066442,0.8583962067140956,4.0,0.6216219994944202
dapD,0.5832215093429575,1.1672479484173506,4.0,0.6216111439767669
yihL,0.6252435448827725,0.9396825396825398,3.0,0.6215783636585287
hyfR,0.6236091448298803,1.3228571428571427,4.0,0.6215679656148689
phoA,0.5828078012936082,1.2306255835667599,3.0,0.6215507432998184
rhmR,0.6121440341373214,1.5555555555555556,7.0,0.6215499512295871
rzpR,0.5808394212458107,1.4946236559139785,6.0,0.6212608177952081
yihY,0.6244963100368897,0.9509225555416092,7.0,0.6212107377927818
yrfF,0.6136546442347676,1.1134259259259258,4.0,0.621185719896614
emrY,0.6211389105352637,1.607142857142857,2.0,0.6210928160553418
rplY,0.6239219278499826,0.9982537813471767,4.0,0.6210016360039862
prlF,0.622709688982069,1.1307929969104016,7.0,0.6206452586756545
panD,0.58119818313685,1.169849212961175,4.0,0.620603065610884
sibE,0.5643504548556941,5.635036496350365,7.0,0.620593913551115
pth,0.5822372360800478,0.9038602086240117,4.0,0.6205899187465438
glpE,0.580549977269648,1.2483829236739974,4.0,0.6204622012639669
yidH,0.6224614096600326,1.0953217307999359,3.0,0.6204398915956045
ydjY,0.6241041859210767,0.5486443381180224,1.0,0.6204230757693248
rpmG,0.6213725429358693,1.300708779261853,4.0,0.6203513690223048
acpP,0.6214294759002543,1.2843738632724695,0.0,0.6203400065568975
ygbM,0.58108750029256,1.0122850122850122,6.0,0.6202145852331431
rpsJ,0.6221968574594279,1.009776998734054,4.0,0.6201280626211949
uidA,0.5778122840392919,1.557632398753894,5.0,0.6199325804410926
acrE,0.6227638314504859,0.6149425287356323,4.0,0.6198009371747548
argI,0.581970943847475,0.3413146779303062,4.0,0.6197776213055054
ydiZ,0.5791064236419927,1.2437848807711822,0.0,0.6197280016654206
yihV,0.5796571821199341,1.1061093247588425,6.0,0.6196902564387265
hybG,0.5798789087736645,1.011168727562824,4.0,0.6196064700864895
hybC,0.5796137042060479,1.041051784276898,6.0,0.6195329988233464
yjcF,0.6224389266199621,0.4230769230769231,0.0,0.6194388574662101
nadD,0.578382979188287,1.1755976916735367,4.0,0.6192055728705002
yaiI,0.6186835876964086,1.3689344465569975,4.0,0.6191330614559128
yhbP,0.6191464264495338,1.236065573770492,4.0,0.6190372457367989
rsmH,0.5785252308776091,1.0276955094853115,0.0,0.6189605705816875
tsaA,0.6093128575550845,1.0761875699318482,4.0,0.6188716208696662
rihC,0.5790523025648266,0.7721639656816015,3.0,0.618778320954802
ydcH,0.6206313646272794,0.5443273403595784,6.0,0.6186127638461365
ftsK,0.5768678551583645,1.2348438531706243,4.0,0.6185852667397358
fdnI,0.5768757729673395,1.2316528398213147,5.0,0.6185815869827221
scpB,0.577626994084375,1.0088050314465409,1.0,0.6184729562685072
ydhJ,0.616878016460408,1.360582306830907,4.0,0.6181744018826029
fimD,0.6164611574561116,1.4351851851851851,4.0,0.6181609560994259
mdtI,0.6160938851074841,1.4711359404096835,6.0,0.6180721051984188
psrD,0.6098572516684397,0.0,7.0,0.6180268555544519
yaiE,0.6072441799153148,1.1488332384746727,3.0,0.6179638810626381
fabA,0.5739005612378569,1.5464013943799686,2.0,0.6179424292992933
ymgG,0.6180202449072788,1.0001676445934617,1.0,0.6179400619960544
ynfM,0.6148516888385347,1.6202431940136859,4.0,0.6178765423986118
aroL,0.5764198247476211,0.997692662667282,4.0,0.6178461840341533
yeaP,0.6063806605102285,1.2430774473886002,4.0,0.6177387868168323
torC,0.5772386129009699,0.6590909090909091,6.0,0.6177111456305011
rpsS,0.61799709692054,0.7785354924534152,4.0,0.6175445798219161
ypdE,0.5743990763447621,1.2547528517110267,0.0,0.617397139423535
hiuH,0.5728101052074941,1.5279389312977099,3.0,0.6173419090040817
yghQ,0.6095897563823103,2.164705882352941,4.0,0.61716030784327
ybhM,0.614895856965995,1.3087818696883853,0.0,0.6170116386665393
flgM,0.6159549327490368,1.0630337535583572,4.0,0.6169937014537464
elfG,0.6133799995743181,1.458377239199157,2.0,0.6166287314543263
hycG,0.5732029379382582,1.0497900419916015,4.0,0.6163379030047155
iraM,0.6167365489597104,0.0,4.0,0.6162987947137333
djlC,0.6137426052206515,1.2004981320049815,4.0,0.6161484133796864
tusB,0.5734097139342703,0.8916414349940363,4.0,0.6161421549219617
ibaG,0.6135429966917828,1.2309185441941075,4.0,0.6161169526062665
insD1_4,0.6050048734065421,0.7079245283018869,1.0,0.6160134229316996
ybjM,0.6118651673436851,1.5158823529411765,2.0,0.6160102202846582
ugd,0.5729941878276736,0.890526005598939,7.0,0.6159319116778375
mzrA,0.6121651155046937,1.3905080567051158,4.0,0.615810237893498
ybgA,0.6136869395301885,1.0146593001841622,7.0,0.6157179124110543
yrfG,0.5724368468968782,0.8826546003016591,0.0,0.6156389007134477
ypjD,0.611614398996551,1.4192745717293522,4.0,0.6156035309156069
iraP,0.6032796668782904,2.5004405286343614,3.0,0.6154333644716673
codB,0.6150012798003353,0.10225697332667887,1.0,0.6154063080335539
ydhP,0.6115290862770063,1.2432723358449949,4.0,0.615101685038827
nepI,0.6098312951232628,1.556504854368932,4.0,0.6150779911935356
yfbN,0.6102668518943497,1.4430379746835442,2.0,0.6149712377831517
eutJ,0.613472294670236,0.5942028985507246,6.0,0.6149458087440457
ydiQ,0.6115077737331618,1.1773981603153745,4.0,0.6149348305414626
tmpR,0.6004303727947271,1.3427065026362037,7.0,0.6149295799874305
ygcE,0.5690671655849879,1.3318385650224216,3.0,0.6149226558386686
thiI,0.5703823494814573,1.0440893499539865,4.0,0.6149130864475587
fliI,0.5686411294208729,1.3939393939393938,1.0,0.6148749160425245
rsmF,0.5687662699201379,1.345051903114187,4.0,0.6148066620367946
ymfL,0.611035107635804,1.211498973305955,2.0,0.6147691173047881
yobF,0.6063670188938138,1.9724137931034484,0.0,0.6147191638779202
ilvM,0.5650412637258355,1.8963300850093303,1.0,0.6146923062895259
ygbL,0.5672902242945277,1.5561594202898552,6.0,0.6146671732597566
arsR,0.6107629459540524,1.1524163568773236,4.0,0.6144913111678081
ygbK,0.567550219350496,1.3567909922589725,6.0,0.6142292600264186
insX,0.5994606261747912,1.1801363193768257,4.0,0.6140297295613691
pyrD,0.6122160343503803,0.2414698162729659,1.0,0.6140042623857264
higB,0.5645889340555688,1.7579250720461093,2.0,0.6139719033215553
mipA,0.6108058271401112,0.8770525205551694,4.0,0.6139668857377876
nudE,0.5668595617682518,1.273823480154078,4.0,0.6136700715131603
ycgL,0.6080247939595322,1.3757005155794664,4.0,0.6136229433995003
rpsQ,0.6091047203876251,1.0125496121233988,4.0,0.6133339353008007
ulaD,0.5676821552159573,0.8729281767955802,3.0,0.6132390445080784
nlpC,0.608406993547976,1.0531166219839143,7.0,0.6130537083936475
paaD,0.6068486269139594,1.3804100227790432,0.0,0.6130256703156189
hcaC,0.5645718925733394,1.4434654919236418,4.0,0.6129773525167829
rplX,0.6083444727969737,0.9552429075155968,4.0,0.6128285403172641
entS,0.6069483820237668,1.2515138592750534,4.0,0.6127448205195659
ygbE,0.6071816716961199,1.1919671094244149,2.0,0.612723202634647
fliN,0.5955316491623266,2.689855072463768,1.0,0.6124086136693476
crfC,0.5946656370147386,1.4953656024716786,3.0,0.6123908521883027
hofC,0.6066191798336189,1.1456692913385826,4.0,0.6123250627822472
rlmA,0.5634658129789504,1.3606973408363676,2.0,0.6121965771234653
yeaM,0.5963790632016057,1.062475442043222,4.0,0.6121853288948086
yjiM,0.5622188075171787,1.5687242798353909,5.0,0.6121713703349163
rcsC,0.5646263766372845,1.1094717205121682,4.0,0.612168226200619
yghS,0.5979478091306561,2.3893805309734515,2.0,0.6121546491208139
